"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"7:48:13.7473306 PM","dwnetfilter.exe","3948","CloseFile","C:\ProgramData\Doctor Web\DWS\dwffse01.dws","SUCCESS",""
"7:48:13.7473705 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 17,936, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7473813 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 17,936, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7473939 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 17,936, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7474036 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 17,936, Length: 107"
"7:48:13.7474977 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,043, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7475164 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,043, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7475323 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,043, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7475410 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 18,043, Length: 133"
"7:48:13.7475580 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,176, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7475684 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,176, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7475929 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,176, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7476090 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 18,176, Length: 114"
"7:48:13.7477489 PM","dwnetfilter.exe","3948","CreateFile","C:\ProgramData\Doctor Web\DWS\dwffse02.dws","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"7:48:13.7478046 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\DWS\dwffse02.dws","SUCCESS","AllocationSize: 278,528, EndOfFile: 276,085, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7478200 PM","dwnetfilter.exe","3948","CreateFileMapping","C:\ProgramData\Doctor Web\DWS\dwffse02.dws","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READWRITE|PAGE_NOCACHE"
"7:48:13.7478795 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\DWS\dwffse02.dws","SUCCESS","AllocationSize: 278,528, EndOfFile: 276,085, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7479110 PM","dwnetfilter.exe","3948","CreateFileMapping","C:\ProgramData\Doctor Web\DWS\dwffse02.dws","SUCCESS","SyncType: SyncTypeOther"
"7:48:13.7479502 PM","dwnetfilter.exe","3948","CloseFile","C:\ProgramData\Doctor Web\DWS\dwffse02.dws","SUCCESS",""
"7:48:13.7480638 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,290, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7480810 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,290, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7480993 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,290, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7481172 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 18,290, Length: 107"
"7:48:13.7481408 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,397, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7481542 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,397, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7481727 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,397, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7481816 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 18,397, Length: 133"
"7:48:13.7481965 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,530, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7482057 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,530, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7482339 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,530, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7482419 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 18,530, Length: 114"
"7:48:13.7484699 PM","dwnetfilter.exe","3948","CreateFile","C:\ProgramData\Doctor Web\DWS\dwffse03.dws","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"7:48:13.7485197 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\DWS\dwffse03.dws","SUCCESS","AllocationSize: 364,544, EndOfFile: 363,893, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7485343 PM","dwnetfilter.exe","3948","CreateFileMapping","C:\ProgramData\Doctor Web\DWS\dwffse03.dws","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READWRITE|PAGE_NOCACHE"
"7:48:13.7485900 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\DWS\dwffse03.dws","SUCCESS","AllocationSize: 364,544, EndOfFile: 363,893, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7486211 PM","dwnetfilter.exe","3948","CreateFileMapping","C:\ProgramData\Doctor Web\DWS\dwffse03.dws","SUCCESS","SyncType: SyncTypeOther"
"7:48:13.7486592 PM","dwnetfilter.exe","3948","CloseFile","C:\ProgramData\Doctor Web\DWS\dwffse03.dws","SUCCESS",""
"7:48:13.7487207 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,644, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7487368 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,644, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7487544 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,644, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7487823 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 18,644, Length: 107"
"7:48:13.7488303 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,751, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7488404 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,751, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7488538 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,751, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7488753 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 18,751, Length: 133"
"7:48:13.7489028 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,884, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7489125 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,884, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7489404 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,884, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7489588 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 18,884, Length: 114"
"7:48:13.7491726 PM","dwnetfilter.exe","3948","CreateFile","C:\ProgramData\Doctor Web\DWS\dwffse04.dws","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"7:48:13.7492080 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\DWS\dwffse04.dws","SUCCESS","AllocationSize: 1,441,792, EndOfFile: 1,438,600, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7492178 PM","dwnetfilter.exe","3948","CreateFileMapping","C:\ProgramData\Doctor Web\DWS\dwffse04.dws","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READWRITE|PAGE_NOCACHE"
"7:48:13.7492565 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\DWS\dwffse04.dws","SUCCESS","AllocationSize: 1,441,792, EndOfFile: 1,438,600, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7492779 PM","dwnetfilter.exe","3948","CreateFileMapping","C:\ProgramData\Doctor Web\DWS\dwffse04.dws","SUCCESS","SyncType: SyncTypeOther"
"7:48:13.7493031 PM","dwnetfilter.exe","3948","CloseFile","C:\ProgramData\Doctor Web\DWS\dwffse04.dws","SUCCESS",""
"7:48:13.7493442 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,998, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7493761 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,998, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7494011 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 18,998, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7494133 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 18,998, Length: 107"
"7:48:13.7494368 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,105, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7494477 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,105, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7494617 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,105, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7494906 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 19,105, Length: 133"
"7:48:13.7495054 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,238, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7495280 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,238, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7495405 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,238, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7495484 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 19,238, Length: 114"
"7:48:13.7496439 PM","dwnetfilter.exe","3948","CreateFile","C:\ProgramData\Doctor Web\DWS\dwffse05.dws","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"7:48:13.7496859 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\DWS\dwffse05.dws","SUCCESS","AllocationSize: 2,985,984, EndOfFile: 2,983,371, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7496960 PM","dwnetfilter.exe","3948","CreateFileMapping","C:\ProgramData\Doctor Web\DWS\dwffse05.dws","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READWRITE|PAGE_NOCACHE"
"7:48:13.7497371 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\DWS\dwffse05.dws","SUCCESS","AllocationSize: 2,985,984, EndOfFile: 2,983,371, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7497590 PM","dwnetfilter.exe","3948","CreateFileMapping","C:\ProgramData\Doctor Web\DWS\dwffse05.dws","SUCCESS","SyncType: SyncTypeOther"
"7:48:13.7497839 PM","dwnetfilter.exe","3948","CloseFile","C:\ProgramData\Doctor Web\DWS\dwffse05.dws","SUCCESS",""
"7:48:13.7498328 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,352, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7498439 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,352, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7498568 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,352, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7498655 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 19,352, Length: 107"
"7:48:13.7498804 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,459, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7498894 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,459, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7499353 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,459, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7499517 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 19,459, Length: 133"
"7:48:13.7499705 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,592, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7499805 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,592, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7499934 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,592, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7500037 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 19,592, Length: 114"
"7:48:13.7500811 PM","dwnetfilter.exe","3948","CreateFile","C:\ProgramData\Doctor Web\DWS\dwffse06.dws","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"7:48:13.7501144 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\DWS\dwffse06.dws","SUCCESS","AllocationSize: 3,325,952, EndOfFile: 3,322,657, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7501251 PM","dwnetfilter.exe","3948","CreateFileMapping","C:\ProgramData\Doctor Web\DWS\dwffse06.dws","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READWRITE|PAGE_NOCACHE"
"7:48:13.7501643 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\DWS\dwffse06.dws","SUCCESS","AllocationSize: 3,325,952, EndOfFile: 3,322,657, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7501917 PM","dwnetfilter.exe","3948","CreateFileMapping","C:\ProgramData\Doctor Web\DWS\dwffse06.dws","SUCCESS","SyncType: SyncTypeOther"
"7:48:13.7502181 PM","dwnetfilter.exe","3948","CloseFile","C:\ProgramData\Doctor Web\DWS\dwffse06.dws","SUCCESS",""
"7:48:13.7502632 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,706, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7502748 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,706, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7502877 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,706, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7502963 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 19,706, Length: 107"
"7:48:13.7503121 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,813, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7503212 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,813, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7503568 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,813, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7503758 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 19,813, Length: 133"
"7:48:13.7503996 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,946, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7504143 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,946, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7504337 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 19,946, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7504458 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 19,946, Length: 114"
"7:48:13.7505737 PM","dwnetfilter.exe","3948","CreateFile","C:\ProgramData\Doctor Web\DWS\dwffse07.dws","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"7:48:13.7506336 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\DWS\dwffse07.dws","SUCCESS","AllocationSize: 3,592,192, EndOfFile: 3,591,472, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7506514 PM","dwnetfilter.exe","3948","CreateFileMapping","C:\ProgramData\Doctor Web\DWS\dwffse07.dws","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READWRITE|PAGE_NOCACHE"
"7:48:13.7507962 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\DWS\dwffse07.dws","SUCCESS","AllocationSize: 3,592,192, EndOfFile: 3,591,472, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7508317 PM","dwnetfilter.exe","3948","CreateFileMapping","C:\ProgramData\Doctor Web\DWS\dwffse07.dws","SUCCESS","SyncType: SyncTypeOther"
"7:48:13.7508817 PM","dwnetfilter.exe","3948","CloseFile","C:\ProgramData\Doctor Web\DWS\dwffse07.dws","SUCCESS",""
"7:48:13.7509504 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 20,060, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7509689 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 20,060, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7509880 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 20,060, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7510028 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 20,060, Length: 107"
"7:48:13.7510262 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 20,167, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7510401 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 20,167, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7510584 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 20,167, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7510711 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 20,167, Length: 133"
"7:48:13.7510924 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 20,300, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7511100 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 20,300, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:13.7511284 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 32,768, EndOfFile: 20,300, NumberOfLinks: 1, DeletePending: False, Directory: False"
